start,end,type,night
1646846840.0,1646847140.0,wake,2022-03-09
1646795630.0,1646795640.0,motion,2022-03-09
1646797090.0,1646797100.0,motion,2022-03-09
1646798440.0,1646798460.0,motion,2022-03-09
1646799130.0,1646799210.0,motion,2022-03-09
1646802020.0,1646802040.0,motion,2022-03-09
1646802990.0,1646803100.0,motion,2022-03-09
1646806090.0,1646808170.0,motion,2022-03-09
1646825720.0,1646825730.0,motion,2022-03-09
1646832610.0,1646832660.0,motion,2022-03-09
1646833520.0,1646834960.0,motion,2022-03-09
1646839200.0,1646839480.0,motion,2022-03-09
1646842770.0,1646842790.0,motion,2022-03-09
1646844150.0,1646844260.0,motion,2022-03-09
1646846560.0,1646847480.0,motion,2022-03-09
1646848220.0,1646848340.0,motion,2022-03-09
1646849500.0,1646850140.0,motion,2022-03-09
1646850560.0,1646850610.0,motion,2022-03-09
1646850980.0,1646851060.0,motion,2022-03-09
1646851710.0,1646851720.0,motion,2022-03-09
1647314260.0,1647314270.0,motion,2022-03-15
1647319710.0,1647319730.0,motion,2022-03-15
1647224380.0,1647225070.0,wake,2022-03-14
1647225490.0,1647225660.0,wake,2022-03-14
1647226570.0,1647226740.0,wake,2022-03-14
1647231810.0,1647232100.0,wake,2022-03-14
1647272830.0,1647272850.0,wake,2022-03-14
1647224250.0,1647226990.0,motion,2022-03-14
1647227350.0,1647228270.0,motion,2022-03-14
1647231760.0,1647232100.0,motion,2022-03-14
1647235590.0,1647236120.0,motion,2022-03-14
1647259450.0,1647259500.0,motion,2022-03-14
1647270190.0,1647270220.0,motion,2022-03-14
1647270790.0,1647270820.0,motion,2022-03-14
1647272760.0,1647272840.0,motion,2022-03-14
1647273300.0,1647273640.0,motion,2022-03-14
1647274440.0,1647274460.0,motion,2022-03-14
1647274850.0,1647274860.0,motion,2022-03-14
1647277270.0,1647277280.0,motion,2022-03-14
1646881610.0,1646881680.0,wake,2022-03-10
1646882060.0,1646882350.0,wake,2022-03-10
1646884090.0,1646884250.0,wake,2022-03-10
1646884970.0,1646885400.0,wake,2022-03-10
1646885810.0,1646885860.0,wake,2022-03-10
1646889220.0,1646889320.0,wake,2022-03-10
1646925110.0,1646925130.0,wake,2022-03-10
1646927690.0,1646927750.0,wake,2022-03-10
1646929670.0,1646931050.0,wake,2022-03-10
1646934860.0,1646934900.0,wake,2022-03-10
1646938220.0,1646938380.0,wake,2022-03-10
1646881570.0,1646883200.0,motion,2022-03-10
1646883580.0,1646886310.0,motion,2022-03-10
1646886650.0,1646886660.0,motion,2022-03-10
1646887000.0,1646887040.0,motion,2022-03-10
1646887780.0,1646888160.0,motion,2022-03-10
1646888970.0,1646889480.0,motion,2022-03-10
1646924240.0,1646924250.0,motion,2022-03-10
1646924670.0,1646925390.0,motion,2022-03-10
1646927630.0,1646927760.0,motion,2022-03-10
1646928620.0,1646928630.0,motion,2022-03-10
1646929330.0,1646931050.0,motion,2022-03-10
1646932280.0,1646932320.0,motion,2022-03-10
1646933380.0,1646933390.0,motion,2022-03-10
1646933930.0,1646933940.0,motion,2022-03-10
1646934730.0,1646934950.0,motion,2022-03-10
1646938150.0,1646938500.0,motion,2022-03-10
1646974330.0,1646974360.0,wake,2022-03-11
1646976080.0,1646976260.0,wake,2022-03-11
1647013350.0,1647013510.0,wake,2022-03-11
1647015530.0,1647015770.0,wake,2022-03-11
1647017770.0,1647017780.0,wake,2022-03-11
1647019760.0,1647019810.0,wake,2022-03-11
1647023300.0,1647023410.0,wake,2022-03-11
1646967850.0,1646967860.0,motion,2022-03-11
1646968270.0,1646968300.0,motion,2022-03-11
1646969240.0,1646969250.0,motion,2022-03-11
1646969670.0,1646969960.0,motion,2022-03-11
1646971270.0,1646971310.0,motion,2022-03-11
1646974280.0,1646974360.0,motion,2022-03-11
1646975500.0,1646976260.0,motion,2022-03-11
1646977560.0,1646977690.0,motion,2022-03-11
1646984780.0,1646984790.0,motion,2022-03-11
1647006000.0,1647006010.0,motion,2022-03-11
1647007240.0,1647007510.0,motion,2022-03-11
1647011860.0,1647011900.0,motion,2022-03-11
1647013060.0,1647013510.0,motion,2022-03-11
1647015470.0,1647015760.0,motion,2022-03-11
1647016220.0,1647016230.0,motion,2022-03-11
1647016870.0,1647017030.0,motion,2022-03-11
1647017510.0,1647018220.0,motion,2022-03-11
1647019710.0,1647019760.0,motion,2022-03-11
1647020600.0,1647020610.0,motion,2022-03-11
1647020920.0,1647020930.0,motion,2022-03-11
1647022140.0,1647022230.0,motion,2022-03-11
1647023170.0,1647023890.0,motion,2022-03-11
1647024380.0,1647024390.0,motion,2022-03-11
1647149450.0,1647150320.0,wake,2022-03-13
1647150890.0,1647150920.0,wake,2022-03-13
1647151250.0,1647151780.0,wake,2022-03-13
1647152500.0,1647152510.0,wake,2022-03-13
1647155780.0,1647155800.0,wake,2022-03-13
1647156250.0,1647156430.0,wake,2022-03-13
1647187760.0,1647187780.0,wake,2022-03-13
1647188380.0,1647188650.0,wake,2022-03-13
1647189210.0,1647189340.0,wake,2022-03-13
1647189740.0,1647190320.0,wake,2022-03-13
1647190650.0,1647191610.0,wake,2022-03-13
1647193280.0,1647194340.0,wake,2022-03-13
1647141900.0,1647142040.0,motion,2022-03-13
1647142490.0,1647142570.0,motion,2022-03-13
1647142980.0,1647143010.0,motion,2022-03-13
1647143780.0,1647144170.0,motion,2022-03-13
1647146270.0,1647146310.0,motion,2022-03-13
1647149390.0,1647152520.0,motion,2022-03-13
1647155700.0,1647156400.0,motion,2022-03-13
1647176460.0,1647176480.0,motion,2022-03-13
1647184420.0,1647184440.0,motion,2022-03-13
1647187160.0,1647187180.0,motion,2022-03-13
1647187720.0,1647187840.0,motion,2022-03-13
1647188170.0,1647188830.0,motion,2022-03-13
1647189170.0,1647191810.0,motion,2022-03-13
1647193220.0,1647194340.0,motion,2022-03-13
1647058770.0,1647058990.0,wake,2022-03-12
1647064140.0,1647064240.0,wake,2022-03-12
1647104540.0,1647104710.0,wake,2022-03-12
1647110570.0,1647110580.0,wake,2022-03-12
1647054130.0,1647054140.0,motion,2022-03-12
1647054680.0,1647054710.0,motion,2022-03-12
1647056470.0,1647056540.0,motion,2022-03-12
1647056960.0,1647057230.0,motion,2022-03-12
1647058390.0,1647058980.0,motion,2022-03-12
1647059630.0,1647059730.0,motion,2022-03-12
1647060360.0,1647060380.0,motion,2022-03-12
1647062510.0,1647062540.0,motion,2022-03-12
1647064100.0,1647064210.0,motion,2022-03-12
1647064540.0,1647064550.0,motion,2022-03-12
1647064880.0,1647064920.0,motion,2022-03-12
1647075110.0,1647075190.0,motion,2022-03-12
1647078680.0,1647078700.0,motion,2022-03-12
1647087690.0,1647087730.0,motion,2022-03-12
1647093690.0,1647093700.0,motion,2022-03-12
1647095010.0,1647095180.0,motion,2022-03-12
1647099290.0,1647099360.0,motion,2022-03-12
1647104380.0,1647105510.0,motion,2022-03-12
1647107350.0,1647107360.0,motion,2022-03-12
1647108360.0,1647108600.0,motion,2022-03-12
1647109160.0,1647109350.0,motion,2022-03-12
1647110510.0,1647110580.0,motion,2022-03-12
1646708910.0,1646708920.0,wake,2022-03-08
1646749020.0,1646749060.0,wake,2022-03-08
1646751990.0,1646752220.0,wake,2022-03-08
1646752540.0,1646752960.0,wake,2022-03-08
1646753470.0,1646754080.0,wake,2022-03-08
1646754810.0,1646755200.0,wake,2022-03-08
1646758470.0,1646758740.0,wake,2022-03-08
1646761910.0,1646761980.0,wake,2022-03-08
1646762340.0,1646762430.0,wake,2022-03-08
1646762970.0,1646763090.0,wake,2022-03-08
1646764360.0,1646765050.0,wake,2022-03-08
1646708610.0,1646708910.0,motion,2022-03-08
1646710550.0,1646710560.0,motion,2022-03-08
1646711140.0,1646711180.0,motion,2022-03-08
1646714320.0,1646714340.0,motion,2022-03-08
1646717510.0,1646718100.0,motion,2022-03-08
1646719090.0,1646719100.0,motion,2022-03-08
1646720110.0,1646720180.0,motion,2022-03-08
1646744430.0,1646744440.0,motion,2022-03-08
1646748020.0,1646749820.0,motion,2022-03-08
1646751660.0,1646755140.0,motion,2022-03-08
1646755620.0,1646755720.0,motion,2022-03-08
1646758400.0,1646758750.0,motion,2022-03-08
1646759580.0,1646759690.0,motion,2022-03-08
1646760140.0,1646760740.0,motion,2022-03-08
1646761600.0,1646762570.0,motion,2022-03-08
1646762940.0,1646763380.0,motion,2022-03-08
1646763780.0,1646765730.0,motion,2022-03-08
1646799200.0,1646799220.0,wake,2022-03-09
1646806680.0,1646807230.0,wake,2022-03-09
1646808150.0,1646808190.0,wake,2022-03-09
1646833850.0,1646833870.0,wake,2022-03-09
1646834340.0,1646834880.0,wake,2022-03-09
1646846840.0,1646846860.0,wake,2022-03-09
1646798440.0,1646798450.0,motion,2022-03-09
1646799140.0,1646799190.0,motion,2022-03-09
1646806090.0,1646808170.0,motion,2022-03-09
1646825720.0,1646825730.0,motion,2022-03-09
1646832620.0,1646832660.0,motion,2022-03-09
1646833780.0,1646834860.0,motion,2022-03-09
1646839340.0,1646839480.0,motion,2022-03-09
1646846600.0,1646847290.0,motion,2022-03-09
1646848220.0,1646848340.0,motion,2022-03-09
1646849510.0,1646849540.0,motion,2022-03-09
1646849870.0,1646850140.0,motion,2022-03-09
1646850590.0,1646850600.0,motion,2022-03-09
1647311740.0,1647311960.0,wake,2022-03-15
1647314240.0,1647314270.0,wake,2022-03-15
1647319720.0,1647319810.0,wake,2022-03-15
1647310470.0,1647310490.0,motion,2022-03-15
1647311670.0,1647312060.0,motion,2022-03-15
1647313710.0,1647313740.0,motion,2022-03-15
1647314170.0,1647314460.0,motion,2022-03-15
1647314960.0,1647315120.0,motion,2022-03-15
1647317910.0,1647317930.0,motion,2022-03-15
1647318610.0,1647318620.0,motion,2022-03-15
1647319540.0,1647319820.0,motion,2022-03-15
1647366910.0,1647367020.0,motion,2022-03-15
1647224290.0,1647228340.0,wake,2022-03-14
1647229540.0,1647229650.0,wake,2022-03-14
1647230510.0,1647230860.0,wake,2022-03-14
1647231200.0,1647231250.0,wake,2022-03-14
1647231690.0,1647232180.0,wake,2022-03-14
1647235620.0,1647236190.0,wake,2022-03-14
1647259470.0,1647259550.0,wake,2022-03-14
1647263820.0,1647263870.0,wake,2022-03-14
1647270210.0,1647270280.0,wake,2022-03-14
1647270810.0,1647270830.0,wake,2022-03-14
1647272790.0,1647272880.0,wake,2022-03-14
1647273240.0,1647273710.0,wake,2022-03-14
1647274030.0,1647274060.0,wake,2022-03-14
1647274430.0,1647274490.0,wake,2022-03-14
1647274910.0,1647275010.0,wake,2022-03-14
1647280610.0,1647280660.0,wake,2022-03-14
1647223510.0,1647223590.0,motion,2022-03-14
1647224240.0,1647228300.0,motion,2022-03-14
1647229480.0,1647229820.0,motion,2022-03-14
1647230370.0,1647230860.0,motion,2022-03-14
1647231190.0,1647232770.0,motion,2022-03-14
1647233380.0,1647233400.0,motion,2022-03-14
1647234160.0,1647234170.0,motion,2022-03-14
1647235570.0,1647236140.0,motion,2022-03-14
1647257450.0,1647257470.0,motion,2022-03-14
1647259440.0,1647259510.0,motion,2022-03-14
1647263700.0,1647263850.0,motion,2022-03-14
1647268400.0,1647268420.0,motion,2022-03-14
1647270180.0,1647270230.0,motion,2022-03-14
1647270540.0,1647270830.0,motion,2022-03-14
1647271990.0,1647272020.0,motion,2022-03-14
1647272750.0,1647274040.0,motion,2022-03-14
1647274380.0,1647274460.0,motion,2022-03-14
1647274840.0,1647275000.0,motion,2022-03-14
1647276250.0,1647276280.0,motion,2022-03-14
1647276630.0,1647276650.0,motion,2022-03-14
1647277260.0,1647277290.0,motion,2022-03-14
1647278110.0,1647278190.0,motion,2022-03-14
1647279030.0,1647279230.0,motion,2022-03-14
1647280570.0,1647280630.0,motion,2022-03-14
1646881560.0,1646883260.0,wake,2022-03-10
1646883740.0,1646886370.0,wake,2022-03-10
1646886720.0,1646887100.0,wake,2022-03-10
1646887800.0,1646889390.0,wake,2022-03-10
1646924880.0,1646925200.0,wake,2022-03-10
1646927660.0,1646927800.0,wake,2022-03-10
1646929350.0,1646931240.0,wake,2022-03-10
1646932300.0,1646932390.0,wake,2022-03-10
1646933440.0,1646933460.0,wake,2022-03-10
1646933980.0,1646934020.0,wake,2022-03-10
1646934770.0,1646935330.0,wake,2022-03-10
1646938180.0,1646938580.0,wake,2022-03-10
1646881490.0,1646883210.0,motion,2022-03-10
1646883580.0,1646887180.0,motion,2022-03-10
1646887770.0,1646889740.0,motion,2022-03-10
1646897870.0,1646898090.0,motion,2022-03-10
1646905310.0,1646905320.0,motion,2022-03-10
1646905950.0,1646905970.0,motion,2022-03-10
1646920410.0,1646920430.0,motion,2022-03-10
1646921670.0,1646921690.0,motion,2022-03-10
1646924230.0,1646924260.0,motion,2022-03-10
1646924660.0,1646925400.0,motion,2022-03-10
1646927330.0,1646927960.0,motion,2022-03-10
1646928610.0,1646931200.0,motion,2022-03-10
1646931980.0,1646932570.0,motion,2022-03-10
1646933270.0,1646934050.0,motion,2022-03-10
1646934540.0,1646935320.0,motion,2022-03-10
1646935940.0,1646936240.0,motion,2022-03-10
1646936840.0,1646936870.0,motion,2022-03-10
1646938140.0,1646938570.0,motion,2022-03-10
1646967840.0,1646969330.0,wake,2022-03-11
1646969680.0,1646970000.0,wake,2022-03-11
1646970550.0,1646970630.0,wake,2022-03-11
1646971300.0,1646971370.0,wake,2022-03-11
1646974220.0,1646974550.0,wake,2022-03-11
1646975350.0,1646976660.0,wake,2022-03-11
1646977560.0,1646977760.0,wake,2022-03-11
1647007300.0,1647007560.0,wake,2022-03-11
1647011890.0,1647011950.0,wake,2022-03-11
1647013080.0,1647013670.0,wake,2022-03-11
1647015490.0,1647017190.0,wake,2022-03-11
1647017510.0,1647018680.0,wake,2022-03-11
1647019060.0,1647019380.0,wake,2022-03-11
1647019700.0,1647019850.0,wake,2022-03-11
1647020580.0,1647020670.0,wake,2022-03-11
1647022120.0,1647022250.0,wake,2022-03-11
1647023200.0,1647024040.0,wake,2022-03-11
1647024380.0,1647024500.0,wake,2022-03-11
1646967820.0,1646969980.0,motion,2022-03-11
1646970420.0,1646970590.0,motion,2022-03-11
1646971000.0,1646971350.0,motion,2022-03-11
1646972570.0,1646972580.0,motion,2022-03-11
1646974160.0,1646974530.0,motion,2022-03-11
1646974890.0,1646974900.0,motion,2022-03-11
1646975300.0,1646976780.0,motion,2022-03-11
1646977510.0,1646977750.0,motion,2022-03-11
1646984770.0,1646984800.0,motion,2022-03-11
1646994710.0,1646994730.0,motion,2022-03-11
1646996530.0,1646996540.0,motion,2022-03-11
1646997290.0,1646997300.0,motion,2022-03-11
1647005310.0,1647005320.0,motion,2022-03-11
1647005690.0,1647006010.0,motion,2022-03-11
1647007230.0,1647007520.0,motion,2022-03-11
1647011850.0,1647011920.0,motion,2022-03-11
1647013050.0,1647013640.0,motion,2022-03-11
1647015460.0,1647020020.0,motion,2022-03-11
1647020540.0,1647020930.0,motion,2022-03-11
1647021720.0,1647021740.0,motion,2022-03-11
1647022060.0,1647022250.0,motion,2022-03-11
1647022750.0,1647024010.0,motion,2022-03-11
1647024330.0,1647024490.0,motion,2022-03-11
1647141910.0,1647142650.0,wake,2022-03-13
1647142980.0,1647143100.0,wake,2022-03-13
1647143770.0,1647144220.0,wake,2022-03-13
1647146290.0,1647146340.0,wake,2022-03-13
1647149410.0,1647152690.0,wake,2022-03-13
1647155720.0,1647156490.0,wake,2022-03-13
1647157880.0,1647157890.0,wake,2022-03-13
1647184470.0,1647184510.0,wake,2022-03-13
1647187230.0,1647187330.0,wake,2022-03-13
1647187710.0,1647191890.0,wake,2022-03-13
1647141580.0,1647144180.0,motion,2022-03-13
1647145050.0,1647145060.0,motion,2022-03-13
1647145940.0,1647146310.0,motion,2022-03-13
1647147360.0,1647147370.0,motion,2022-03-13
1647148770.0,1647148790.0,motion,2022-03-13
1647149370.0,1647152670.0,motion,2022-03-13
1647154940.0,1647154960.0,motion,2022-03-13
1647155680.0,1647156730.0,motion,2022-03-13
1647157790.0,1647158360.0,motion,2022-03-13
1647170200.0,1647170220.0,motion,2022-03-13
1647171550.0,1647171570.0,motion,2022-03-13
1647176450.0,1647176490.0,motion,2022-03-13
1647182260.0,1647182280.0,motion,2022-03-13
1647184090.0,1647184110.0,motion,2022-03-13
1647184420.0,1647184490.0,motion,2022-03-13
1647185130.0,1647185680.0,motion,2022-03-13
1647186530.0,1647186540.0,motion,2022-03-13
1647187150.0,1647187310.0,motion,2022-03-13
1647187680.0,1647191870.0,motion,2022-03-13
1647054130.0,1647054390.0,wake,2022-03-12
1647054700.0,1647054770.0,wake,2022-03-12
1647055650.0,1647055660.0,wake,2022-03-12
1647056490.0,1647056580.0,wake,2022-03-12
1647056890.0,1647057840.0,wake,2022-03-12
1647058430.0,1647059910.0,wake,2022-03-12
1647060310.0,1647060490.0,wake,2022-03-12
1647060910.0,1647060970.0,wake,2022-03-12
1647062540.0,1647062640.0,wake,2022-03-12
1647063790.0,1647064970.0,wake,2022-03-12
1647075120.0,1647075210.0,wake,2022-03-12
1647087720.0,1647087770.0,wake,2022-03-12
1647093690.0,1647093710.0,wake,2022-03-12
1647095070.0,1647095200.0,wake,2022-03-12
1647099310.0,1647099400.0,wake,2022-03-12
1647104420.0,1647105680.0,wake,2022-03-12
1647106490.0,1647106870.0,wake,2022-03-12
1647108370.0,1647108660.0,wake,2022-03-12
1647109360.0,1647109410.0,wake,2022-03-12
1647109870.0,1647110040.0,wake,2022-03-12
1647110500.0,1647110620.0,wake,2022-03-12
1647111190.0,1647111260.0,wake,2022-03-12
1647054100.0,1647054730.0,motion,2022-03-12
1647055450.0,1647056130.0,motion,2022-03-12
1647056460.0,1647056550.0,motion,2022-03-12
1647056860.0,1647057830.0,motion,2022-03-12
1647058380.0,1647059910.0,motion,2022-03-12
1647060260.0,1647060960.0,motion,2022-03-12
1647062430.0,1647062730.0,motion,2022-03-12
1647063730.0,1647064930.0,motion,2022-03-12
1647067100.0,1647067120.0,motion,2022-03-12
1647070450.0,1647070480.0,motion,2022-03-12
1647072400.0,1647072410.0,motion,2022-03-12
1647074710.0,1647074740.0,motion,2022-03-12
1647075090.0,1647075190.0,motion,2022-03-12
1647078680.0,1647078710.0,motion,2022-03-12
1647083730.0,1647083770.0,motion,2022-03-12
1647087690.0,1647087960.0,motion,2022-03-12
1647092880.0,1647092900.0,motion,2022-03-12
1647093410.0,1647093710.0,motion,2022-03-12
1647094570.0,1647095190.0,motion,2022-03-12
1647099280.0,1647099370.0,motion,2022-03-12
1647100370.0,1647100390.0,motion,2022-03-12
1647100750.0,1647100760.0,motion,2022-03-12
1647101470.0,1647101720.0,motion,2022-03-12
1647102260.0,1647102470.0,motion,2022-03-12
1647102850.0,1647102870.0,motion,2022-03-12
1647104370.0,1647105670.0,motion,2022-03-12
1647106440.0,1647106810.0,motion,2022-03-12
1647107340.0,1647107880.0,motion,2022-03-12
1647108290.0,1647108830.0,motion,2022-03-12
1647109150.0,1647110030.0,motion,2022-03-12
1647110470.0,1647110590.0,motion,2022-03-12
1647111140.0,1647111210.0,motion,2022-03-12
1646708580.0,1646709010.0,wake,2022-03-08
1646710360.0,1646711230.0,wake,2022-03-08
1646712050.0,1646712100.0,wake,2022-03-08
1646714250.0,1646714410.0,wake,2022-03-08
1646717460.0,1646718730.0,wake,2022-03-08
1646719100.0,1646719320.0,wake,2022-03-08
1646719720.0,1646719830.0,wake,2022-03-08
1646720140.0,1646720220.0,wake,2022-03-08
1646748320.0,1646749850.0,wake,2022-03-08
1646751500.0,1646755750.0,wake,2022-03-08
1646758290.0,1646758980.0,wake,2022-03-08
1646759490.0,1646762600.0,wake,2022-03-08
1646762920.0,1646765790.0,wake,2022-03-08
1646708540.0,1646709280.0,motion,2022-03-08
1646710320.0,1646711690.0,motion,2022-03-08
1646712000.0,1646712310.0,motion,2022-03-08
1646714180.0,1646714580.0,motion,2022-03-08
1646714890.0,1646715340.0,motion,2022-03-08
1646716100.0,1646716120.0,motion,2022-03-08
1646716620.0,1646717060.0,motion,2022-03-08
1646717440.0,1646719330.0,motion,2022-03-08
1646719650.0,1646720190.0,motion,2022-03-08
1646730330.0,1646730350.0,motion,2022-03-08
1646744420.0,1646744450.0,motion,2022-03-08
1646748020.0,1646749830.0,motion,2022-03-08
1646751460.0,1646756310.0,motion,2022-03-08
1646756620.0,1646757030.0,motion,2022-03-08
1646757430.0,1646757740.0,motion,2022-03-08
1646758240.0,1646758990.0,motion,2022-03-08
1646759330.0,1646765840.0,motion,2022-03-08
1646795970.0,1646795990.0,wake,2022-03-09
1646798230.0,1646798530.0,wake,2022-03-09
1646799160.0,1646799260.0,wake,2022-03-09
1646803010.0,1646803180.0,wake,2022-03-09
1646806130.0,1646808230.0,wake,2022-03-09
1646832630.0,1646832700.0,wake,2022-03-09
1646833810.0,1646835040.0,wake,2022-03-09
1646839250.0,1646839550.0,wake,2022-03-09
1646842780.0,1646842990.0,wake,2022-03-09
1646843970.0,1646844310.0,wake,2022-03-09
1646846600.0,1646848360.0,wake,2022-03-09
1646849510.0,1646850190.0,wake,2022-03-09
1646850600.0,1646851090.0,wake,2022-03-09
1646851750.0,1646851800.0,wake,2022-03-09
1646795390.0,1646796500.0,motion,2022-03-09
1646797080.0,1646797110.0,motion,2022-03-09
1646797540.0,1646797550.0,motion,2022-03-09
1646798180.0,1646798650.0,motion,2022-03-09
1646798970.0,1646799320.0,motion,2022-03-09
1646799690.0,1646799720.0,motion,2022-03-09
1646800270.0,1646800710.0,motion,2022-03-09
1646801080.0,1646801490.0,motion,2022-03-09
1646801870.0,1646802060.0,motion,2022-03-09
1646802970.0,1646803140.0,motion,2022-03-09
1646803590.0,1646803780.0,motion,2022-03-09
1646804310.0,1646808180.0,motion,2022-03-09
1646817470.0,1646817490.0,motion,2022-03-09
